stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"1737295952","2020-10-13 00:00:00","Coronavirus Pandemic Speeds Shift to Cleaner Energy","https://www.wsj.com/articles/coronavirus-pandemic-speeds-shift-to-cleaner-energy-11602561601?mod=pls_whats_news_us_business_f","en","False","finances, medicine and health, oil (petroleum) and gasoline, economic conditions and trends, energy and power","1150","Wall Street Journal","https://www.wsj.com/"
"1737523155","2020-10-13 10:04:00","Best Companies at Managing Environmental Risk","https://www.wsj.com/articles/best-companies-at-managing-environmental-risk-11602597898?mod=pls_whats_news_us_business_f","en","False","finances","1150","Wall Street Journal","https://www.wsj.com/"
"1737555066","2020-10-13 11:33:32","The pandemic is expected to reduce the world’s 2020 energy demand by 5 percent.","https://www.nytimes.com/live/2020/10/13/business/us-economy-coronavirus/the-pandemic-is-expected-to-reduce-the-worlds-2020-energy-demand-by-5-percent","en","False","medicine and health, labor, oil (petroleum) and gasoline","1","New York Times","http://nytimes.com"
"1738677407","2020-10-14 12:06:04.465382","Philanthropies channel funds to climate technologies","https://www.washingtonpost.com/climate-solutions/2020/10/14/climate-change-philanthropy/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage","en","False","global warming, environment","2","Washington Post","http://washingtonpost.com"
"1739231737","2020-10-14 10:16:12","Philanthropies flow funds to climate technologies","https://www.washingtonpost.com/climate-solutions/2020/10/14/climate-change-philanthropy/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment","en","False","","2","Washington Post","http://washingtonpost.com"
"1747766639","2020-10-22 14:42:00","Major Energy Companies Bet Big on Hydrogen","https://www.wsj.com/articles/major-energy-companies-bet-big-on-hydrogen-11603392160?mod=rss_Technology","en","False","finances, oil (petroleum) and gasoline, environment, economic conditions and trends, energy and power, air pollution, electric light and power, light","1150","Wall Street Journal","https://www.wsj.com/"
"1747836785","2020-10-23 11:18:00","Top Ten: Weekend reads: 2 lessons to help you invest better","http://www.marketwatch.com/news/story.asp?guid=%7B21004575-02D4-D4B5-4572-DAB995FEDEFB%7D&siteid=rss&rss=1","en","False","finances, medicine and health","1150","Wall Street Journal","https://www.wsj.com/"
"1748035657","2020-10-23 15:16:17","Oil Industry Expresses Concern, Not Alarm, About Biden Comments","https://www.nytimes.com/2020/10/23/business/energy-environment/joe-biden-oil-debate-reaction.html","en","False","","1","New York Times","http://nytimes.com"
"1748190052","2020-10-23 19:22:00","Mr. Biden Will 'Transition' You Now","https://www.wsj.com/articles/mr-biden-will-transition-you-now-11603495321","en","False","politics and government, united states politics and government, elections, oil (petroleum) and gasoline, environment, election issues, energy and power","1150","Wall Street Journal","https://www.wsj.com/"
"1749451907","2020-10-25 13:57:26","Biden Pledges Ambitious Climate Action. Here’s What He Could Actually Do.","https://www.nytimes.com/2020/10/25/climate/biden-climate-change.html","en","False","","1","New York Times","http://nytimes.com"
"1749917747","2020-10-26 05:25:48","Japan’s New Leader Sets Ambitious Goal of Carbon Neutrality by 2050","https://www.nytimes.com/2020/10/26/business/japans-carbon-neutrality.html","en","False","politics and government, global warming, environment, weather, economic conditions and trends, air pollution","1","New York Times","http://nytimes.com"
"1750247747","2020-10-26 09:05:00","Oil Drops on Covid-19 Resurgence, Extra Libyan Crude","https://www.wsj.com/articles/oil-drops-on-covid-19-resurgence-extra-libyan-crude-11603717523","en","False","oil (petroleum) and gasoline, prices (fares, fees and rates)","1150","Wall Street Journal","https://www.wsj.com/"
"1750361981","2020-10-26 11:06:00","Robert Murray, Stubborn U.S. Coal Titan, Dies at Age 80","https://www.wsj.com/articles/robert-murray-stubborn-u-s-coal-baron-dies-at-age-80-11603719798?mod=pls_whats_news_us_business_f","en","False","finances, biographical information, deaths (obituaries), energy and power","1150","Wall Street Journal","https://www.wsj.com/"
"1750637121","2020-10-26 18:25:00","Nevada Does a California","https://www.wsj.com/articles/nevada-does-a-california-11603751122","en","False","politics and government, law and legislation, elections, referendums, energy and power, electric light and power, light","1150","Wall Street Journal","https://www.wsj.com/"
"1750854209","2020-08-20 00:00:00","Opinion | California’s Green Blackouts","https://www.wsj.com/articles/californias-green-blackouts-11597879215?utm_source=CCNet+Newsletter&utm_campaign=7443e977be-EMAIL_CAMPAIGN_2020_08_20_11_10_COPY_01&utm_medium=email&utm_term=0_fe4b2f45ef-7443e977be-36462713&mc_cid=7443e977be&mc_eid=cb7b3005ca","en","False","environment, energy and power, electric light and power, light","1150","Wall Street Journal","https://www.wsj.com/"
"1751712612","2020-10-27 15:54:27","First Solar stock rallies after Q3 beat, reinstated guidance","http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/1A9ku79yZHc/story.aspx","en","False","finances, company reports, corporations","1150","Wall Street Journal","https://www.wsj.com/"
"1753878605","2020-10-29 13:49:00","In Pennsylvania, Fracking and Renewables Compete for the Future","https://www.wsj.com/articles/in-battleground-pennsylvania-fracking-and-renewables-compete-to-be-the-future-of-energy-11603979272?mod=pls_whats_news_us_business_f","en","False","labor, oil (petroleum) and gasoline, energy and power","1150","Wall Street Journal","https://www.wsj.com/"
"1753918543","2020-10-29 14:10:13","Transitioning From Fossil Fuels","https://www.nytimes.com/2020/10/29/opinion/letters/joe-biden-energy.html","en","False","oil (petroleum) and gasoline, global warming, environment, weather, energy and power, air pollution","1","New York Times","http://nytimes.com"
"1753918542","2020-10-29 14:11:05","Biden and Cunningham hold slim leads in North Carolina, a New York Times/Siena College poll found.","https://www.nytimes.com/live/2020/10/29/us/trump-biden-election/biden-and-cunningham-hold-slim-leads-in-north-carolina-a-new-york-times-siena-college-poll-found","en","False","politics and government, united states politics and government, elections, public opinion","1","New York Times","http://nytimes.com"
"1755278039","2020-10-30 20:43:22.863615","Michael Bloomberg pumps big money into low-profile state races to boost climate policies","https://www.washingtonpost.com/climate-environment/2020/10/30/bloomberg-election-spending-solar-climate/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage","en","False","politics and government, finances, oil (petroleum) and gasoline, environment, energy and power, air pollution, electric light and power, light","2","Washington Post","http://washingtonpost.com"
"1757291450","2020-11-02 09:00:24","What $900,000 Buys You in California","https://www.nytimes.com/2020/11/02/realestate/home-prices-california.html","en","False","","1","New York Times","http://nytimes.com"
"1757724327","2020-11-02 16:55:13","SolarEdge stock falls 15% on Q3 sales miss, weaker Q4 sales guidance","http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/gexZWJBjKzM/story.aspx","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1758681138","2020-11-03 11:56:00","Saudis, Other OPEC Producers Consider Deeper Cuts Amid Pandemic","https://www.wsj.com/articles/saudis-other-opec-producers-consider-deeper-cuts-amid-pandemic-11604421735","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1758963225","2020-11-03 18:32:00",": Tesla, Bloom Energy stocks get an Election Day boost","http://www.marketwatch.com/news/story.asp?guid=%7B21004575-02D4-D4B5-4572-DD97DC9FB3C9%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1759027216","2020-11-03 08:01:28","The Energy 202: The oil industry thinks it can work with Biden, despite call for 'transition' away from it","https://www.washingtonpost.com/politics/2020/11/03/energy-202-oil-industry-thinks-it-can-work-with-biden-despite-call-transition-away-it/","en","False","","2","Washington Post","http://washingtonpost.com"
"1760343754","2020-11-04 19:08:10","Here’s what stocks to buy if Biden — or Trump — wins the 2020 election","https://nypost.com/2020/11/04/what-stocks-to-buy-if-biden-or-trump-wins-2020-election/","en","False","","7","New York Post","http://www.nypost.com/"
"1760567485","2020-11-05 06:00:00","Western Economies Embrace State Intervention, Emulating Asia","https://www.wsj.com/articles/western-economies-embrace-state-intervention-emulating-asia-11604574001","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1760760158","2020-11-05 09:41:00","Green-Power Giant Capitalizes on Energy Transition With $88 Billion Investment","https://www.wsj.com/articles/green-power-giant-iberdrola-plans-88-billion-investment-to-capitalize-on-energy-transition-11604587299?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1761578088","2020-11-06 05:00:27","Where Blue Meets Green: Sustainable Waterfront Homes","https://www.nytimes.com/2020/11/06/realestate/sustainable-green-waterfront-homes.html","en","False","","1","New York Times","http://nytimes.com"
"1764808653","2020-11-09 17:54:41","Trump Administration Removes Scientist in Charge of Assessing Climate Change","https://www.nytimes.com/2020/11/09/climate/michael-kuperberg-climate-assessment.html","en","False","","1","New York Times","http://nytimes.com"
"1764902971","2020-09-03 11:24:15","UN chief urges Japan, others to meet goals on climate change","https://www.washingtonpost.com/business/technology/un-chief-urges-japan-others-to-meet-goals-on-climate-change/2020/09/03/ff4685a0-edd7-11ea-bd08-1b10132b458f_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1764865912","2020-11-09 19:44:00",": Trump administration reportedly removes key climate-change scientist; second energy official to be demoted in recent days","http://www.marketwatch.com/news/story.asp?guid=%7B21004575-02D4-D4B5-4572-DF69EF8E13E2%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1765589565","2020-11-10 10:51:11","First Solar's stock drops after analyst's double downgrade, on concerns over effects of Biden presidency","http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/e3s3xS-N-EU/story.aspx","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1765706009","2020-11-10 13:11:00",": Renewable electricity will hit a record this year and knock off coal’s 50-year reign by 2025: IEA","http://www.marketwatch.com/news/story.asp?guid=%7B21004575-02D4-D4B5-4572-DF9957FE784E%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1766533512","2020-11-11 08:15:00","OPEC Deepens Forecast for Drop in Global Oil Demand","https://www.wsj.com/articles/opec-deepens-forecast-for-drop-in-global-oil-demand-11605100513","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1771077142","2020-11-16 09:00:22","What $3.8 Million Buys You in California","https://www.nytimes.com/2020/11/16/realestate/home-prices-california.html","en","False","","1","New York Times","http://nytimes.com"
"1778618518","2020-11-24 05:56:23","Florida man who saved his puppy from alligator's jaws shares update on dog's recovery","http://rssfeeds.usatoday.com/~/639191811/0/usatodaycomnation-topstories~Florida-man-who-saved-his-puppy-from-alligators-jaws-shares-update-on-dogs-recovery/","en","False","","4","USA Today","http://www.usatoday.com"
"1778761958","2020-11-18 15:30:00","The Future of Kitchen Design Is Hands-Free and Smartphone-Activated","https://www.wsj.com/articles/the-future-of-kitchen-design-is-hands-free-and-smartphone-activated-11605731431?mod=rss_Technology","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1778777882","2020-11-24 09:36:00","Europe's Biggest Utility Company to Ramp Up Spending on Wind, Solar Power","https://www.wsj.com/articles/europes-biggest-utility-company-to-ramp-up-spending-on-wind-solar-power-11606228607?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1779737420","2020-11-25 07:36:00","Exxon Documents Reveal More Pessimistic Outlook for Oil Prices","https://www.wsj.com/articles/exxon-documents-reveal-more-pessimistic-outlook-for-oil-prices-11606307763?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1782495567","2020-11-28 11:00:00","Solar Power Booms in Texas","https://www.wsj.com/articles/solar-power-booms-in-texas-11606579200?mod=pls_whats_news_us_business_f","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1783934351","2020-11-30 11:14:00","OPEC Defers Decision on Extending Output Curbs","https://www.wsj.com/articles/opec-defers-decision-on-extending-output-curbs-11606752881","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1785822103","2020-12-02 11:07:00","Paul Brandus: Investors ought to lower their expectations that the Biden administration can push through renewable-energy funding","http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D14AF9CE0FE8%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
