Tamil Nadu Salt Corporation,27,1
Tamil Nadu (ELCOT,17,1
Marine Electricals,18,1
Hinkley Point C,15,3
Ministry of Renewable Energy,28,5
Digital,7,3
Ryland,6,3
Ogun State Government,21,3
AG OGUN STATE,13,3
North Eastern International Transhumance,40,3
Sambisa Grazing Reserve,23,3
Culinary Institute of America,29,1
Pipeline & Gas Journal,22,1
Gulf Energy Information,23,1
National Bureau,15,2
National Environment Statistics,31,1
KopaGasmpany,12,1
Elbit Systems Ltd,17,1
Israel Innovation Authority,27,6
Brayton Energy,14,2
Adesto Technologiesrp,21,1
Chakratec Ltd,13,1
Blink Charging,14,2
Polaris Energy Services,23,2
Ballard Unmanned Systems Inc,28,1
Gas Technologies LLC,20,2
Technological Innovation Ltd,28,1
Eta-Bar Ltd,11,1
Exency Ltd,10,1
Wood Mackenzie research,23,7
Hydro,5,12
Terna,5,1
Terna SpA,9,1
National Assembly Energymmittee,31,1
EnerNOC,7,4
Feilo Sylvania,14,3
Corona Energy,13,5
Ingersoll Randmpression Technologies & Services,47,3
Bank of England,15,3
Nextleaf Solutions,18,10
Ebbu Inc,8,1
Nextleaf Solutions Ltd,22,19
Crystal Palace,14,3
Besiktas,8,1
Benfica,7,1
SA,2,1
Estadio Da Luz,14,1
Palisades Hudson Financial Group,32,2
Aurivo,6,1
Grantham Research Institute,27,6
Equitas,7,1
Sara Plast,10,1
Norachcholai,12,1
Caribbean NASA,14,2
United Nations World Tourism Organisation,41,1
Chilika Development Authority,29,3
Irrawaddy dolphins,18,3
Telegraph pictures      Bhubaneswar,35,1
California Solar and Storage Association,40,17
Cinnamon Energy Systems,23,14
Sunnova Energy International,28,17
Borlaug Institute for South Asia,32,3
Holland Fiat,12,1
Dongwha Australia,17,1
Standard Bank,13,3
Origin Enterprises PLC,22,2
Rt Hon,6,3
Taylors Industrial Services,27,1
British Lung Foundation,23,4
Macquarie Media,15,5
Clean Air Asia,14,1
Alpen Express,13,3
Kingston,8,4
Nationalngress,14,6
Trade Union Energy Democracy,28,2
Felda,5,4
Felda Global Ventures,21,4
United Palm Oil Industry Publicmpany Limited,44,2
Astra Agro Lestari Tbk,22,2
Indofood Sukses Makmur Tbk,26,2
United Plantations Berhad,25,2
Genting Plantations Berhad,26,2
Boustead Holdings Berhad,24,2
Sime Darby Plantation Sdn Bhd,29,2
Puncak Niaga,12,2
Golden Agri-Resources Ltd,25,2
Agropalma Group,15,2
California Oils Corporation,27,2
Carotino Sdn Bhd,16,2
Nv Siat sa,10,2
Britain Palm Oil Ltd,20,2
Danum Sinar Sdn Bhd KLK,23,2
Fuji Vegetable Oil Inc,22,2
Nava Bharat Agro,16,2
Internationaluncil on Clean Transportation,42,7
Beijing Municipal Environment Protection Bureau,47,3
Standingmmittee of Emissions,28,3
Power Energy Research,21,1
Smart Technology Energy,23,1
Hydro Power Information,23,1
Ocean Energy Research,21,1
Arup,4,2
Seftonuncil,11,1
Yorkshire Bank,14,1
Mersey MDF,10,1
Pioneer Energy,14,4
Fonterra energy,15,1
Lehman,6,2
New York Academy of Sciences,28,4
American Society of Microbiology,32,2
Los Caballeros,14,2
Weismann,8,2
Democratic Nationalnvention,27,1
Bracewell & Giuliani,20,1
Westminster,11,3
Pioneer Valley Women,20,1
1st Hampshire House,19,1
Democraticmmittees in South Hadley,34,1
Coniston,8,2
Pressac,7,2
Caledonian Macbrayne,20,2
London Buddhist Centre,22,2
Manex Ibar,10,2
Regenco,7,2
Coniston Boating Centre,23,2
Dixie Wills    Skiing,21,1
Alpentherme  spa,16,1
National Cancer Institute,25,3
Harvard School of Public Health,31,2
J Craig Venter Institute,24,3
Foreign Ministry Internationaloperation,39,1
Board of Supervisors,20,2
Marinunty Board of Supervisors,30,1
Sonoma Marin Area Rail Transit,30,1
GreenBiz Group,14,1
Marinnservation League,22,1
Marin Energy Authority,22,1
Marinunty Board Of Supervisor,29,1
Marinunty Board,15,1
Marin Economic Commission,25,1
Institute of Nuclear Science and Technology,43,2
Jomo Kenyatta High School,25,1
McAfee,6,3
Office for National Statistics,30,5
Alaska Air,10,1
Northwest Advanced Renewables Alliance,38,1
Jaya,4,1
Ayyappan,8,1
Wright Express,14,1
Dutch oil giant Shell,21,3
Buffalo,7,2
Co College of Arts and Sciences,31,1
Chris Guard,11,1
Triad Recycling and Energy,26,1
Xinjiang Institute of Ecology and Geography,43,4
Xinjiang Uyghur Autonomous Region,33,4
Asian interior,14,4
Central Asian continental interior,34,4
Central Asian ecosystems,24,4
Maryland General Assembly,25,2
Chesapeake Physicians,21,1
Leibniz Institute for Economic Research,39,3
Nicholas School,15,4
Social Security Institute,25,1
Costa Rican Electricity Institute,33,5
Rincón de la Vieja,18,1
Biomedical Research center,26,1
Coopeguanacaste,15,1
Universidad Invenio,19,1
Teijin,6,1
BioTrans tank stores food waste,31,1
Marine Institute,16,11
Waste Management Inc,20,5
Hitachi Zosen Corporation,25,3
United Kingdom Biomass,22,1
Black Ivoryffee,15,1
Visayas Energy Investment Forum,31,1
Chinaast Guard,14,1
Philippineast Guard,19,4
Earth Systems,13,1
Milwaukee,9,4
Milwaukee Journal Sentinel,26,9
Lakeshore Technical College,27,1
Wisconsin Lakeshore Business Association,40,3
Milwaukee Offshore Fishing,26,2
National Institute of Design,28,4
Rajasthan cabinet,17,2
State Ministry of Health,24,2
Nasscom,7,4
Khurana & Khurana,17,2
National Iranian Gas Exportmpany,32,2
Danieli Group,13,2
Reliance Industries Ltd,23,9
Sinopec,7,17
Saudi Basic Industries Corporation,34,2
Jiangsu Sanfangxiang Group,26,1
Toray Industries Inc,20,7
Lanxess Corporation,19,1
Indorama Ventures Publicmpany Limited,37,1
Far Eastern New Century Corporation,35,1
Lotte Chemical Corporation,26,1
Dhunseri Petrochem Ltd,22,1
Hengli Group Ltd,16,2
Bamberger Polymersrp,20,1
Lyondell Basell Industries NV M&G,33,1
Burger King,11,10
Skeldon Energy Inc,18,3
Corentyne Chamber of Commerce,29,1
St Kitts Nevis Observer,23,5
National Centre for Earth Observation,37,2
Natural Environmental Researchuncil,35,2
National Advisoryuncil,22,6
Kiko Network,12,3
Green Innovation and Development Centre,39,5
Aboriginal rangers,18,1
TransCanada Corporation,23,1
6th Circuiturt of Appeals,25,1
Keystone XL pipeline project,28,1
Illinois Farm Bureau,20,1
Ladbroke,8,1
Joint house,11,1
Goodyear,8,3
Microsoftrp,11,7
Sondel,6,2
Enphase Energy,14,1
Enphase Energy Inc,18,1
SolarEdge,9,1
Solar Energies Industries Association,37,1
British Gas Plc,15,2
Fiat Avio,9,2
European Power Systems Srl,26,2
Jucker Energia,14,2
SanPaolo Bank,13,2
British Gas Italia SpA,22,2
Enrico Ferme European Nuclear Studies Institute,47,2
Daily Express,13,3
Human Rightsuncil,17,2
National Ocean Service,22,6
National Center for Water Quality Research,42,4
Wildlife Service,16,19
Tarpon Journal,14,3
Toyobo Ltd,10,1
Earthshellntainerrp,19,1
Indore Municipality Corporation,31,1
Southend,8,6
Eddie Stobart Logistics,23,3
Stobart board,13,1
Southend Airport Stobart Group,30,1
Biochar Research Centre,23,3
Ela Foundation,14,1
Clean Energy Project,20,1
Grantham Foundation,19,1
Genomatica)   Genomatica,24,1
Green chemicals company Genomatica,34,1
McKinsey,8,12
German Automotive Industry Association,38,1
Agriculturemmittee,18,2
Permaculture Research Institute,31,2
Pearl,5,2
Happy Apple,11,2
SōRSE Technology Corporation,28,5
SōRSE,5,2
Ateneo School of Government,27,2
Heritageuncil,13,2
Carp Solutions,14,1
Securities Times,16,9
China Energy News,17,8
World Meteorological Organisation,33,5
Thyssenkrupp,12,10
Thyssenkrupp Industries India,29,4
Thyssenkrupp Industries India Babcock & Wilcox,46,2
Thyssenkrupp Industries,23,2
Meralco PowerGenrp,18,1
Toledo Power,12,3
Cebu Energy Developmentrp,25,3
Panay Powerrp,13,2
PowerGen Holdings Inc,21,2
Kansas research team,20,1
Associated Press  	 LAWRENCE,28,1
Anheuser-Busch InBev,20,9
Centre for Drug Research and Development,40,2
Environment Prevention andntrol Authority,41,1
National Organization for the Reform of Marijuana,49,1
Morsani College of Medicine,27,1
Mahindra & Mahindra,19,8
Mytrah Energy,13,5
Major League Baseball,21,4
Hawaii Department of Agriculture,32,4
Arcadia Biosciences Inc,23,2
Arcadia Specialty Genomics,26,2
Archipelago Ventures,20,2
Arcadia Biosciences Advances Hemp,33,2
Union HRD,9,2
Rashtriya Janata Dal,20,2
Central Board of Secondary Education,36,2
Haryana,7,3
Punjab,6,2
Henkel,6,1
Eastern Metal,13,1
Wynnchurch Capital LLC,22,1
Chuhak & Tecson,15,1
Konicek & Dillon,16,1
Resource Technologyrp,21,2
Government Accountability Office,32,6
Wisconsin Alumni Research Foundation,36,3
Biofuels Digest,15,2
Bioenergy Research Center,25,1
Paracelsus,10,2
Solomon Islands Environment Ministry,36,1
Clarendon Press,15,2
Penguin Random House,20,6
Kluwer,6,2
Harvard Univ,12,2
Belhaven,8,2
Leakey Foundation,17,2
Smithsonian National Museum of Natural History,46,3
Peabody Museum of Archaeology,29,2
Researchuncil of Norway,23,3
IC,2,2
Advantage,9,2
Australia Researchuncil,23,2
Geological Society of America Special Paper,43,2
Univerity of California Press,29,2
Leverhulme trust,16,2
PSB,3,2
International Centre for Diffraction Data,41,2
MDP,3,2
C Stuart,8,2
DBR,3,2
Genalysis Laboratory Services,29,2
Agisoft LLC,11,2
Royal Holloway Luminescence Laboratory,38,2
Bruker ESR,10,2
Berkely Geochronological Centre,31,2
Bristish Academy,16,2
Genera Energy,13,1
Saturn,6,5
Beaver Wood Energy LLC,22,1
International Solar Alliance,28,17
Forestncepts LLC,16,1
Amaron Energy,13,3
Michael Perry Forestncepts LLC,30,2
Marlborough Districtuncil,25,2
Aucklanduncil,13,5
Fisheries NZ,12,2
Motiti Rohe Moana Trust,23,2
Royal Commission on ocean management,36,2
Albion Ventures,15,2
Albionmmunity Power,19,2
Welsh renewable energy company,30,1
Redland Monier,14,1
Monier Redland,14,1
TomTom,6,7
Alaska Fisheries Science Center,31,8
Financemmittee,14,4
Nascar,6,2
Congress’s Jointmmittee on Taxation,35,1
Robert D Burch Center,21,1
Superblock PCL,14,1
General Environmentalnservation PCL,35,1
Super Earth Energy Ltd,22,1
Thai Factory Development PCL,28,1
Science and Technology Policy Institute,39,1
Maharashtra government,22,2
Health Effect Institute,23,3
Centre of Science & Environment,31,1
Associated Press               CONCORD,38,1
North Dakota Trade Office,25,2
National Rifle Association,26,6
Hopewell,8,4
State Police,12,1
Black Liberation Army,21,1
First Baptist Church of Lincoln Gardens,39,1
Envirepel Energy,16,3
Energy Institute and Energy Leeds,33,1
Liber Larus Ltd,15,1
Municipal Corporation,21,3
Bijendra Ahlawat Tribune News Service,37,1
Business Development & Administration,37,1
Medical Cannabis Supplier BonifyEDMONTON,40,1
Radient Technolgies Inc,23,1
Reed Exhibitions Japan Ltd,26,2
Norwegian stock exchange,24,1
Pareto Asset Management,23,1
Delta State of Assembly,23,1
Aurum,5,5
CannTx Life Sciences Inc,24,3
CannTx Life Sciences,20,1
Fire & Flower stores,20,7
Fire & Flower Inc,17,7
Ontario distribution centre,27,2
Mary’s Brands,13,2
Lincoln Greenidge,17,4
US-based cannabis wellness house,32,3
Melinda Gates Foundation,24,9
Tremont House,13,1
Buffalo Steak,13,1
Brook House,11,1
Hampshire,9,2
Godney Arts House,17,1
Environmental Protection UK,27,1
Ham Wall Nature Reserve,23,1
Senate Foreign Relationsmmittee,31,2
Tolkien,7,6
Queen Victoria,14,1
Commodity Science and Goods Expertise Department,48,1
St Catherine,12,2
National Solid Waste Management Authority,41,1
Medical Association of Jamaica,30,1
Ministry of Health and Wellness,31,1
Jamaica Environment Trust,25,4
National Environment and Planning Agency,40,1
Jamaica Fire Brigade,20,1
Edith Dalton James High,23,1
Riobre,6,1
Cooreville Basic School,23,1
Saft Group,10,2
Exide Technologies,18,3
Saft Groupe SA,14,2
Maxwell Technologies Inc,24,2
Leclanché SA,12,1
Toshiba International Corporation,33,2
Highview Enterprises Ltd,24,2
Tech Research Inc,17,2
McPhy Energy SA,15,5
LightSail Energy,16,2
Amber Kinetics Inc,18,4
Axion Power International Inc,29,2
Samsung SDI Ltd,15,2
Global Advanced Energy,22,2
Alevo Group SA,14,2
Ashlawn Energy LLC,18,2
Beacon Power LLC,16,2
Calnetix Technologies LLC,25,2
Gridflex Energy LLC,19,2
Brammo NEC,10,2
Nesscap Energy NEC,18,2
Piller Power Systems Inc,24,2
Piller Power,12,2
Danfoss NEC,11,2
GoodWe Power Maxwell,20,2
Saft Japan Kabushiki Kaisha,27,2
SA - Altair Nanotechnologies,28,2
Advanced Energy Storage Technologies,36,2
Electrochaea GmbH,17,2
Encell Technology Inc,21,2
EnSync Energy Systems Inc,25,2
Kokam co Ltd,12,2
Dresser-Rand Group Inc,22,2
Tianjin Lishen Battery Ltd,26,2
ViZn Energy Systems Inc,23,2
Hindustan Petroleumrp,21,3
Robert W Baird,14,2
Novozymes A/S,13,12
Genencor,8,3
Abengoa Bioenergy,17,8
Brock Associates,16,2
Coskata Inc,11,2
Advanced Ethanolalition,23,2
Mitsubishi Electric,19,8
AO Smith Corporation,20,2
Danfoss,7,4
Viessmann Group,15,6
Rinnai Corporation,18,2
Solahart Industries,19,2
Mail & Guardian,15,2
Rural Development Authority,27,1
Agricultural Rural Development Authority,40,1
Macdom Investments,18,1
El Niño Southern Oscillation,28,5
Hydromet Department,19,1
Nand Persaudmpany Limited,25,1
Nand Persaudmpany Ltd,21,1
Suez,4,18
Covanta Energy,14,4
Wheelabrator Technologies Inc,29,2
Veolia Environment SA,21,2
Keppel Seghers,14,2
China Everbright International Ltd,34,2
Martin GmbH,11,2
Hitachi Zosen Innova AG,23,2
Plasconversion Technologies Inc,31,2
Sako Brno AS,12,2
Ze-Gen Inc,10,2
C&G Environmental Protection Holdings Limited,45,2
Breakthrough Institute,22,5
Nigeria Customs Service,23,2
Kawasaki Heavy,14,2
Forest Genetic Reproductive Material,36,1
ClearEdge Power,15,1
Energy Information Agency,25,12
Coimbatore District Small Industries Association,48,1
Indian Chamber of Commerce,26,3
Southern India Mills' Association,33,1
Tata Advanced Systems,21,1
Tata Realty group,17,1
Tata Innovations Fund,21,1
Province House,14,1
Brooklyn Energy,15,2
National Development Planning Commission,40,10
Ministry of Energy Energy Commission,36,8
Energy Ministry The Energy Commission,37,2
Cocobod,7,3
Ghanacobod,10,1
National Ocean Industries Association,37,2
Capitol,7,3
Agriculture Energyalition,25,2
Neogen,6,1
Biopower SA,11,1
Zerus SA,8,1
Azcuba Sugar Group,18,2
Environmental Protection Authority,34,1
Institute for Marine,20,2
Antarctic Studies,17,3
Tas fish farming harbour health,31,1
Fukushima Dai-Ichi plant,24,1
Stanley Black & Decker,22,1
Albemarle Corporation,21,2
Scania,6,2
Ministry of Education and Science,33,1
National Institute of Meteorology and Hydrology,47,1
National Social Security Institute,34,1
Road Infrastructure Agency,26,1
Road Transport Administration,29,1
Center for Food Safety,22,6
Uttar Pradesh government,24,9
Institute for Global Prosperity,31,1
Jamaica Observer,16,3
Wigton Windfarm Limited,23,3
Office of Utilities Regulation,30,1
Beechwood Avenue head office,28,1
Blue Mountain Renewables LLC,28,1
Stanislaus National Forest,26,6
National Association of Forest Service,38,3
Sierra Institute,16,4
Farmers Union,13,4
New Energy Blue,15,1
International Institute of Education of Brazil,46,1
Citigroup Inc,13,2
Audubon Society,15,2
Whiting Petroleumrp,19,1
National Ground Water Association,33,1
Tuscaloosa Marine,17,1
Marathon Capital LLC,20,1
Impax Asset Management Group Plc,32,1
Goodrich Petroleumrp,20,1
Powershares Wilderhill Clean Energy Portfolio,45,1
Hart Energy LLC,15,1
Chrysalix Energy Venture Capital,32,1
Ocean Protectionuncil,21,1
Laguna Bluebeltalition,22,1
Laguna Bluebelt,15,1
Stata,5,1
Princeton Univ,14,1
Oxford Univ,11,1
Socio Economic Data,19,1
Keluarga Harapan,16,1
National Development Planning Ministry (BAPPENAS,48,1
Department of Environmentalnservation,37,2
Ontario Ministry of Natural Resources,37,2
Econo Lodge,11,1
Strathmore,10,2
EarthRenew Inc,14,2
Dow Chemical,12,14
Kartell,7,1
Greenpeace Brasil,17,11
Petronas Carigali Sdn Bhd,25,1
Shinko,6,1
Wah Seong Corporation Berhad,28,1
Department of Microbiology,26,3
Plymouth Marine Laboratory,26,11
Phycospectrum Environmental Research Centre,43,1
Nationalmpany Law Tribunal,26,4
Hindustan Petroleum Corporation,31,5
Bharat Petroleum Corporation,28,8
United Progressive,18,1
Indian Institute of Technologies,32,1
Madhepura electric,18,1
Modinomics,10,1
Bujagali Energy Limited,23,1
Nalubaale hydropower project,28,1
World Hydrongress,17,1
Indian Express Express News Service,35,1
Greenleaf,9,2
Greenleaf Power LLC,19,4
Landesbank Baden-Wuerttemberg,29,1
International Olympicmmittee,28,3
Green Buildinguncil,19,9
Hewitt,6,2
Pty) Ltd,8,5
EnviroServ,10,1
South African Reforestation Trust,33,1
Salaam Foundation,17,1
Greater Tygerberg Partnership,29,1
Indigo Global Wellness Index,28,1
Ener-G,6,1
Orange Farm food garden,23,1
Zero Waste School,17,1
Sekhukhune Environmental Justice Network,40,1
InSite Innovative Education Solutions,37,1
Nordics,7,3
Nordicuncil of Ministers,24,2
Kirkus,6,1
Gandhi circuit,14,1
Internationalnvention Centre,28,1
Niyojan Bhavan,14,1
Journal of Energy Storage,25,2
Atlanticast Financial Corporation,33,1
Floridammunity Bank,19,1
I-Valo Oy,9,1
Greenpeace Southeast Asia,25,2
Conergy Asia & ME PTE Ltd,25,1
Water Research Commission,25,1
Yukon College,13,3
St Eliasmmunity School,22,2
Power Ministry,14,8
Neath Port Talbotuncil,22,2
Swansea Bay Technology Centre,29,1
Africa Deposition Network,25,2
FactCheckorg,12,7
Red Truth,9,1
Blue Truth,10,1
Republican Party of Florida to register GOP,43,1
Health Care & Welfare       Romney,34,1
Scalar energy,13,1
Atlantic Richfield,18,3
Union Ministry of Education,27,3
Dubai International Financial Centre,36,2
National Energy Policymmittee,29,4
Gloucestershire,15,5
European Bioenergy  Research Institute,38,1
People's Party,14,3
Newbridge,9,8
Irish Peatlandnservationuncil,29,4
Cardiff,7,19
Connacht,8,1
Zebre,5,1
Newport,7,2
Carmarthenshire,15,9
Miller Argent,13,1
Pontypridd,10,1
Neath,5,1
Aberavon,8,1
Islwyn Labour AM,16,1
Bridgend and Llanelli,21,1
Ministry of Jal,15,1
Ministry of Agriculture and Farmer,34,1
Geostationary Carbon Cycle Observatory,38,1
Silicon Valley startup SolarCity,32,1
Canada Customs building on Church St,36,1
National Reconstruction Authority,33,1
PricewaterhouseCoopers,22,3
German development bank,23,1
Graphicmmunications Group Ltd,29,1
State Ministry for Federal Affairs,34,1
Rama First Nation,17,1
Roma,4,5
Der Spiegel,11,5
Open Society Institute,22,2
European Energy Exchange,24,1
German Association of Cities,28,1
Woodland Trust charity,22,1
Clarence House,14,1
Llandovery College,18,1
Cwmbran primary school,22,1
Myddfaimmunity Hall,19,1
Wildlife Commission,19,4
Space Exploration Technologiesrp,32,2
Alta Devices,12,3
Poly Group,10,2
Hanenergy Holdings,18,2
Marinenservation Society,24,4
Marine nservation  Society,26,1
Observer  Magazine,18,1
Deep Carbon Observatory,23,6
Glenmore Estate,15,1
Connective Energy Holdings Limited,34,1
Cairnsnvention Centre,21,1
Pacific Islands Forum Fisheries Agency,38,1
Tuna Commission,15,1
Hawai’i longline fleet,22,1
Honolulu fishery,16,1
Recovery Inc,12,2
Arctic council,14,1
Vibha Sharma      Tribune News Service,38,1
Sandia,6,2
Sandia National Laboratories,28,4
Caltech,7,19
Advanced Research Projects Agency,33,2
Massachusetts Institute of Technology chemist,45,1
